,deg,cleaner_speech_prob,NORESQA_score
1867,1092.wav,0.3831639,12.219079262969899
1868,2150.wav,0.2414755,13.687863619445125
1869,1204.wav,0.22513361,18.414737260201946
1870,1817.wav,0.054683402,22.21804556585994
1871,2734.wav,0.23871341,12.545004204795987
1872,2023.wav,0.4270827,10.481213583159843
1873,1601.wav,0.39124852,13.612799706392252
1874,2499.wav,0.31424987,14.792320576889324
1875,3792.wav,0.3831371,12.59306307330553
1876,0130.wav,0.30166894,12.810957966677961
1877,2770.wav,0.11701763,16.062502125641913
1878,3845.wav,0.13150592,19.35664777661441
1879,1449.wav,0.25317326,12.07940733153373
1880,0869.wav,0.5049937,11.646034375822637
1881,3204.wav,0.43227828,10.421371736294532
1882,0029.wav,0.2564695,16.415353872158448
1883,2841.wav,0.3498874,15.783182600542204
1884,0363.wav,0.4037668,12.718882593857415
1885,1770.wav,0.079870485,19.9632148341625
1886,2163.wav,0.44114175,10.038051417028328
1887,1989.wav,0.116332516,16.007862672609917
1888,1840.wav,0.3778483,13.519002423709026
1889,2646.wav,0.123225816,20.02603217374417
1890,0097.wav,0.39261225,12.848243146130699
1891,1733.wav,0.072129376,19.95099445298547
1892,1486.wav,0.36333638,13.149720160239667
1893,2393.wav,0.352164,15.114812505955342
1894,0425.wav,0.15086639,14.926533475714677
1895,1007.wav,0.32244948,13.045126026809157
1896,3347.wav,0.46174335,11.431190873976448
1897,3117.wav,0.0761947,18.85074431830435
1898,2188.wav,0.09420669,19.04380692297127
1899,0895.wav,0.18059371,16.26200051943306
1900,0458.wav,0.42125586,11.889950360658986
1901,1934.wav,0.09196605,16.166738286890904
1902,1345.wav,0.4413569,12.47211232992413
1903,3319.wav,0.20871767,15.16197586087219
1904,3802.wav,0.13131383,18.692420598235913
1905,3397.wav,0.40677756,12.465021849115146
1906,1792.wav,0.100138925,18.84860808015219
1907,3860.wav,0.4379197,11.473231908661546
1908,2279.wav,0.16231751,16.21778010232083
1909,2168.wav,0.4352834,11.331986385164782
1910,1458.wav,0.48742744,10.331498649844434
1911,0761.wav,0.4516573,12.094273411334143
1912,3573.wav,0.073816925,20.7005140340043
1913,3195.wav,0.13007651,18.256503655778943
1914,2453.wav,0.29483503,16.083809863892384
1915,2917.wav,0.38584054,13.395785804314073
1916,3353.wav,0.4677423,11.827293329130043
1917,2879.wav,0.07874793,19.448340779461432
1918,0737.wav,0.50872374,11.398409634653945
1919,0004.wav,0.22983578,17.725503337700502
1920,0156.wav,0.44923118,11.200222693558317
1921,2798.wav,0.16851681,16.61860455716669
1922,0290.wav,0.42702383,12.402815236142487
1923,1765.wav,0.09591567,18.739903081033845
1924,1080.wav,0.07740345,23.011217723818845
1925,0093.wav,0.17239079,14.446357182852807
1926,1602.wav,0.4440008,12.553887232814304
1927,2186.wav,0.11175203,15.865011375324684
1928,3302.wav,0.48813042,9.331592554299277
1929,2573.wav,0.1089795,16.73231524474977
1930,0134.wav,0.31108475,14.996386094077025
1931,2543.wav,0.38767323,12.157471627404448
1932,3905.wav,0.34398603,12.100089038751321
1933,2230.wav,0.13309471,15.950774341879878
1934,1424.wav,0.07339766,20.2390123672958
1935,0659.wav,0.23135489,18.661777278357476
1936,0250.wav,0.17147999,15.370296880370006
1937,0203.wav,0.36264738,11.0149458349224
1938,1001.wav,0.42532927,12.48207452254428
1939,1851.wav,0.2597764,20.669717450677126
1940,1442.wav,0.15309389,15.025753805311979
1941,1240.wav,0.34730154,13.730465505796019
1942,0077.wav,0.04036835,23.357762493978953
1943,3235.wav,0.35541397,13.284607784255059
1944,0561.wav,0.45325214,9.655819951087324
1945,2244.wav,0.39015886,13.773508559956099
1946,2201.wav,0.33972183,13.240305781073403
1947,0411.wav,0.4758756,11.116566034692369
1948,2690.wav,0.22107694,12.102752494538436
1949,2243.wav,0.31223375,15.334490866487613
1950,0013.wav,0.5027203,10.997728224589082
1951,1272.wav,0.054367732,22.959057245410804
1952,0104.wav,0.22702469,11.522680984329781
1953,3500.wav,0.464429,12.858245638599328
1954,2807.wav,0.4723737,10.926567358124885
1955,2256.wav,0.5345147,12.408954686688958
1956,0328.wav,0.413442,12.51000260609726
1957,1940.wav,0.23425299,16.839078243181575
1958,0317.wav,0.46935752,11.782544629444601
1959,0191.wav,0.26306134,11.389857098110951
1960,2134.wav,0.08425097,19.19713377484004
1961,1729.wav,0.08195314,20.399445831542835
1962,0282.wav,0.44752416,9.411354600742925
1963,0143.wav,0.43258196,10.679165436107724
1964,3145.wav,0.43789896,11.194955688493792
1965,3104.wav,0.45343944,10.700506323686568
1966,1787.wav,0.11126938,16.862821419737884
1967,1700.wav,0.26974583,14.407198292748944
1968,2269.wav,0.19141735,12.925621978443814
1969,3708.wav,0.28353506,12.298191284942732
1970,3994.wav,0.4545623,10.815303747272992
1971,3030.wav,0.45000607,11.53513881735853
1972,2062.wav,0.3822198,15.338261901386431
1973,0476.wav,0.061973434,22.144921774597606
1974,1268.wav,0.1521466,14.89781820094504
1975,3576.wav,0.45752028,11.665653421507159
1976,1759.wav,0.4447848,12.363129239689442
1977,0459.wav,0.3373892,15.314931377055473
1978,1540.wav,0.1059625,19.906797176925465
1979,0970.wav,0.14625706,17.404719628888415
1980,3939.wav,0.4049656,11.470361684776435
1981,3266.wav,0.37689716,11.782521137894946
1982,3997.wav,0.4257776,11.73099242108583
1983,1808.wav,0.3666875,15.381981798214838
1984,2151.wav,0.46668178,11.322387122258078
1985,1116.wav,0.4671193,11.402652581818984
1986,0986.wav,0.5068064,13.371141383118811
1987,3005.wav,0.485555,13.664839429227868
1988,0976.wav,0.39573595,11.81701473553403
1989,2303.wav,0.13451652,16.736809484340483
1990,2503.wav,0.3433457,12.324973126640543
1991,1604.wav,0.454492,10.959845887515257
1992,0465.wav,0.48072016,11.367151386504702
1993,1487.wav,0.39783305,12.003433137397224
1994,2656.wav,0.40482423,13.878599196847063
1995,0330.wav,0.12710397,21.071676675695926
1996,3407.wav,0.3917143,12.385346215109166
1997,0000.wav,0.5125714,11.307418049655098
1998,3970.wav,0.42089728,11.080742193415063
1999,0720.wav,0.13001947,17.49120203430357
2000,0315.wav,0.0798784,18.558311045053415
2001,3081.wav,0.08695192,19.638678960021934
2002,3044.wav,0.4755579,12.362648737747804
2003,2199.wav,0.09667132,21.338773077644873
2004,0875.wav,0.105567865,17.774365220291656
2005,2763.wav,0.49164018,10.615136086489656
2006,0902.wav,0.4707502,10.668564345345658
2007,0846.wav,0.4200664,13.198922559153289
2008,1690.wav,0.09006765,19.734057914407458
2009,3635.wav,0.1559241,13.68442663487076
2010,2174.wav,0.4398809,11.451747497470933
2011,3036.wav,0.46545792,11.317751524045889
2012,3974.wav,0.1422597,17.717180529085454
2013,0801.wav,0.4237353,10.484909337177669
2014,1417.wav,0.3689614,12.034372233654722
2015,2034.wav,0.41016936,10.96432077063946
2016,1207.wav,0.42889962,12.54957614333398
2017,2765.wav,0.45882407,11.19415261035465
2018,1954.wav,0.40530002,11.191099230742111
2019,2271.wav,0.13450155,16.43782315320277
2020,2515.wav,0.5040793,11.54454837305093
2021,0292.wav,0.18125226,15.285319741189596
2022,2264.wav,0.35635975,11.337860487677972
2023,2119.wav,0.27470407,12.765740616079711
2024,1308.wav,0.27395916,15.225232261123892
2025,2066.wav,0.18263793,14.408707578113535
2026,3451.wav,0.46806306,9.20817252359484
2027,1708.wav,0.3826806,11.82292204901023
2028,0531.wav,0.13133897,20.952224888431374
2029,2236.wav,0.07050912,20.683414738916326
2030,0912.wav,0.34409112,15.841368490677269
2031,2926.wav,0.40770525,12.913886977577931
2032,0219.wav,0.50122225,12.019721818724065
2033,3697.wav,0.3015359,12.513445253120153
2034,1990.wav,0.27184007,14.966961897807778
2035,0876.wav,0.42136887,12.090287095867097
2036,1054.wav,0.45160568,12.139232181812986
2037,3693.wav,0.51440895,10.266160590865184
2038,2613.wav,0.5231261,11.041117164480966
2039,2374.wav,0.057063546,22.657016281795222
2040,2844.wav,0.44868582,14.754618601087714
2041,1226.wav,0.09964288,16.768019557668595
2042,3295.wav,0.26620203,17.121524869289715
2043,2080.wav,0.17458238,15.727072920300998
2044,2942.wav,0.22463714,16.147137334031868
2045,0461.wav,0.3562237,11.72040972931427
2046,1678.wav,0.52600205,10.579884679311363
2047,0987.wav,0.5139175,11.10167016419291
2048,2380.wav,0.16741033,15.098001713718986
2049,1627.wav,0.069607,21.103781775644165
2050,0702.wav,0.47518486,12.675875298671599
2051,1064.wav,0.35994595,13.730289874511072
2052,3312.wav,0.38464057,11.321370358971762
2053,3152.wav,0.50333667,10.281769421344507
2054,0771.wav,0.23898214,13.361940292503277
2055,3817.wav,0.12540065,17.75499548933294
2056,2474.wav,0.49786347,11.229528679956275
2057,2233.wav,0.34091082,13.88854906117922
2058,0166.wav,0.2247418,15.989477899449412
2059,2866.wav,0.44713795,11.722622117813444
2060,1492.wav,0.2394761,17.041597100906074
2061,2990.wav,0.1510178,16.405761645830353
2062,1113.wav,0.2797537,13.87055134025286
2063,3141.wav,0.38719553,13.042547768869554
2064,0368.wav,0.07231366,20.19299506538664
2065,1994.wav,0.11760988,15.181285167374881
2066,3934.wav,0.2059115,14.915859544533305
2067,2794.wav,0.13421907,16.989416297365096
2068,1481.wav,0.38714287,12.030754712242924
2069,1893.wav,0.22218065,16.724994114541914
2070,0376.wav,0.0542771,21.038651585418847
2071,1820.wav,0.38400146,11.714350495392864
2072,0841.wav,0.34224793,14.298737412435003
2073,1466.wav,0.4827484,12.324657943128841
2074,1869.wav,0.43290952,11.101312900813355
2075,3831.wav,0.4775282,10.089438541705022
2076,2234.wav,0.15755282,16.529627274838276
2077,2191.wav,0.033369444,22.244600286590867
2078,2788.wav,0.1215229,15.912687840289436
2079,1387.wav,0.1774015,14.819119114908972
2080,0844.wav,0.41179907,12.689513066376094
2081,2033.wav,0.33663857,11.72769634945871
2082,1429.wav,0.06432476,19.71264552604407
2083,0125.wav,0.38010347,13.434056347425212
2084,1159.wav,0.18424027,18.119414444983704
2085,0241.wav,0.26341003,12.107329866077635
2086,3673.wav,0.12738152,17.619263574306387
2087,3004.wav,0.4759814,12.889766597538255
2088,1512.wav,0.4464633,10.861518232013623
2089,1804.wav,0.41084245,12.707456051306508
2090,1422.wav,0.061212514,18.380044429315603
2091,1069.wav,0.39053848,13.900043268899026
2092,3855.wav,0.1313254,16.560382366806152
2093,1088.wav,0.4133624,13.612827492943325
2094,0880.wav,0.4333213,11.463523335674836
2095,0821.wav,0.4554083,11.333584360261739
2096,3492.wav,0.15402341,18.0080006630742
2097,1476.wav,0.49133608,9.91443760941911
2098,0975.wav,0.16957386,16.23527434427524
2099,2670.wav,0.49872267,9.450971472528181
2100,2143.wav,0.25511086,9.510725030108006
2101,1452.wav,0.42239335,13.48618343736598
2102,1650.wav,0.43968222,11.471736061135744
2103,0499.wav,0.41132617,13.169655997437076
2104,0712.wav,0.21181001,15.509073985827854
2105,1617.wav,0.17584966,13.991923638866865
2106,3401.wav,0.48243606,10.06567307903606
2107,0932.wav,0.5139622,8.68184519339411
2108,2506.wav,0.17452534,25.152819871738757
2109,1141.wav,0.27457106,15.291625747719081
2110,3237.wav,0.28600642,10.9058737206542
2111,0862.wav,0.3498766,14.449136319311947
2112,0036.wav,0.19909301,14.004061542553245
2113,2390.wav,0.116392404,19.002338026301004
2114,3520.wav,0.091332585,19.900554397929227
2115,1734.wav,0.4561163,11.203419261124509
2116,2896.wav,0.19956866,15.806289248008397
2117,2779.wav,0.4898082,10.992384788340132
2118,2022.wav,0.1514926,15.961742573286756
2119,2727.wav,0.40129286,12.752200118164183
2120,2739.wav,0.22299562,13.316041689220583
2121,3181.wav,0.13358735,15.808776636273251
2122,0095.wav,0.3799641,11.982014673645608
2123,1876.wav,0.11965093,17.719450149073964
2124,2229.wav,0.46358687,11.0570057640507
2125,0907.wav,0.40652952,13.277257030498731
2126,1061.wav,0.37062553,12.401141010599531
2127,1022.wav,0.1262633,16.842446586306323
2128,3201.wav,0.48837033,12.232031384468428
2129,1155.wav,0.19806498,19.555174728418933
2130,2707.wav,0.3667925,16.14953408468864
2131,1446.wav,0.11891064,17.036452861022553
2132,3957.wav,0.42092577,10.791778448401601
2133,0666.wav,0.036961038,23.764934176822862
2134,1712.wav,0.43324012,12.592190354484046
2135,3372.wav,0.40194595,11.720610721822595
2136,2251.wav,0.3300502,9.584886170916434
2137,3619.wav,0.43715468,11.859869272389915
2138,2769.wav,0.09177901,19.036246378775104
2139,3829.wav,0.55028194,9.874562623241218
2140,1227.wav,0.1184933,16.226858960071695
2141,3906.wav,0.2361201,13.179262836725684
2142,0998.wav,0.15611748,15.953552507096902
2143,1269.wav,0.453653,10.877456953927322
2144,1375.wav,0.14732845,13.882316850365896
2145,0183.wav,0.120306924,19.09739560430171
2146,0894.wav,0.11662723,18.404502344841603
2147,3284.wav,0.37242857,12.215920657094102
2148,0494.wav,0.2621194,14.460938930904376
2149,2891.wav,0.24397779,15.20168833155185
2150,3733.wav,0.1625012,14.625439995921624
2151,3447.wav,0.23039912,12.348531841023942
2152,1213.wav,0.3073093,15.039253119757632
2153,2811.wav,0.5185608,11.048476980256964
2154,0294.wav,0.14037722,16.283847086699097
2155,0487.wav,0.24931778,15.98394573252881
2156,1546.wav,0.4076863,11.95521589324926
2157,1665.wav,0.44340274,10.521323432614736
2158,1009.wav,0.42163378,10.443728075886611
2159,0364.wav,0.38204277,13.467164466721442
2160,3849.wav,0.10668129,17.70127140940167
2161,1331.wav,0.11879245,18.66319039434893
2162,1997.wav,0.5037425,11.727195559098618
2163,2762.wav,0.48352617,10.538644316005957
2164,1356.wav,0.4622805,11.488065300844028
2165,2912.wav,0.5568471,13.561044445203152
2166,1493.wav,0.052993126,21.812625590740936
2167,3060.wav,0.47474635,12.56264349562116
2168,1126.wav,0.46767077,10.703408580637188
2169,2409.wav,0.49095687,11.676578401551524
2170,1529.wav,0.49558243,10.746522515670222
2171,2149.wav,0.13654096,15.557776347370236
2172,1731.wav,0.49874094,11.154193127495091
2173,0089.wav,0.09465212,19.81973260793893
2174,3072.wav,0.46796444,9.462838407027448
2175,3086.wav,0.4388068,10.62129989080131
2176,2823.wav,0.40994126,12.034068311360897
2177,1913.wav,0.38504735,13.994255911784421
2178,1488.wav,0.3879407,14.81378655784647
2179,1115.wav,0.46854535,11.848113507745438
2180,1473.wav,0.4894127,9.823478413505654
2181,1191.wav,0.37005404,11.203466838982422
2182,1525.wav,0.1672975,12.528706844597764
2183,1451.wav,0.3914212,13.605227708394523
2184,1405.wav,0.44739938,10.847293210055795
2185,3777.wav,0.30592838,13.848334972659359
2186,3603.wav,0.52775854,12.106865660403855
2187,1324.wav,0.08207777,20.03954716795124
2188,0155.wav,0.4985689,8.893313506952836
2189,3596.wav,0.120753504,18.69462160189869
2190,2160.wav,0.14730485,12.959520785603672
2191,3524.wav,0.12327504,17.25007630715845
2192,0468.wav,0.06728994,20.5971476881532
2193,0118.wav,0.40224364,15.931844125327189
2194,0439.wav,0.44052574,12.794487240098533
2195,0537.wav,0.2801067,13.20959871327068
2196,2704.wav,0.1761798,16.090358848363394
2197,1401.wav,0.17892611,13.956010577603593
2198,1412.wav,0.35069126,15.230429762799758
2199,3430.wav,0.2034655,12.528119971961132
2200,3288.wav,0.45942473,10.399585044651758
2201,2245.wav,0.10159076,20.545556722121546
2202,1220.wav,0.38057524,11.79063431211398
2203,3419.wav,0.47873044,11.245106512884377
2204,1827.wav,0.076583564,20.595029771633563
2205,2679.wav,0.096843876,18.895291909051593
2206,3944.wav,0.13680875,15.265518176864134
2207,0640.wav,0.08451843,19.29094593017362
2208,0555.wav,0.16816561,15.225571729577496
2209,2082.wav,0.46507314,10.479448005855375
2210,0009.wav,0.37721556,15.51810345366539
2211,3232.wav,0.13369213,16.617599810182583
2212,0068.wav,0.18455385,16.51030544989044
2213,3488.wav,0.46739107,11.96692052653816
2214,1755.wav,0.37478563,12.441266564990656
2215,2347.wav,0.36360466,10.314444198054844
2216,2858.wav,0.39711034,10.123458584563195
2217,2578.wav,0.19062573,16.500943749721046
2218,1014.wav,0.4535903,11.129294959835534
2219,2562.wav,0.40309367,10.566190396013553
2220,0253.wav,0.31153873,13.049550278035895
2221,3595.wav,0.13428588,18.291638925671577
2222,3610.wav,0.5098127,11.588319426504313
2223,2157.wav,0.44462448,10.425266570295207
2224,3723.wav,0.09040448,20.12491944662179
2225,1214.wav,0.44583136,10.787964325099892
2226,3676.wav,0.44454598,12.075090474056196
2227,3418.wav,0.49430203,12.149854426454112
2228,3226.wav,0.40126058,10.599852530307544
2229,3180.wav,0.28209585,14.793517114652786
2230,0108.wav,0.23110813,18.958607533641043
2231,1776.wav,0.4425336,10.717894402318052
2232,0781.wav,0.5202339,9.226440129699768
2233,3020.wav,0.4653799,11.433952843515726
2234,3568.wav,0.38614437,13.004004608905234
2235,2653.wav,0.32087064,15.34213195155462
2236,1657.wav,0.32187897,13.552816013645497
2237,2733.wav,0.5086093,10.597995252574037
2238,1832.wav,0.42174608,12.787384969808045
2239,1231.wav,0.46615982,11.192682296721614
2240,0923.wav,0.4998111,10.693674942122016
2241,0299.wav,0.37111902,11.746013830234006
2242,0983.wav,0.5374668,10.735323404471274
2243,2112.wav,0.23152687,11.115735346924339
2244,2212.wav,0.39311436,13.788842951165861
2245,0542.wav,0.27702263,11.597110233458807
2246,3454.wav,0.29416558,12.163356067561836
2247,0792.wav,0.117414705,18.03132390625251
2248,1040.wav,0.51405454,8.275486036371149
2249,2791.wav,0.3134944,9.748334935880848
2250,2949.wav,0.43977806,11.660519177574315
2251,1683.wav,0.45919794,11.115944134995516
2252,2952.wav,0.43589565,10.934898758059717
2253,1463.wav,0.455802,12.452785819386918
2254,2553.wav,0.19052117,14.509977467641875
2255,2726.wav,0.39825216,12.098272585586528
2256,1743.wav,0.05708567,21.69084716704674
2257,2683.wav,0.16689023,14.048118099046405
2258,2231.wav,0.35339987,11.978140353094204
2259,3066.wav,0.44400692,11.012658990483033
2260,3643.wav,0.093696296,18.84052476703073
2261,1926.wav,0.089665994,16.758015598825295
2262,2880.wav,0.3541372,12.183416663538083
2263,3763.wav,0.24783081,13.241040779255854
2264,0806.wav,0.3902147,14.235463716191589
2265,1112.wav,0.27412036,19.165297822757566
2266,2738.wav,0.22757912,13.53054064198659
2267,3164.wav,0.48074606,10.683384911317262
2268,1766.wav,0.076583564,20.595029771633563
2269,2262.wav,0.43759972,10.78288176460046
2270,3754.wav,0.5121652,10.320798193803057
2271,3467.wav,0.4370314,13.105533168753027
2272,3558.wav,0.45691174,13.470325627393322
2273,0062.wav,0.37781972,11.256473702407675
2274,0772.wav,0.39297006,12.5698404984214
2275,0032.wav,0.39019832,12.588755580538418
2276,0038.wav,0.064538635,21.819805546118005
2277,1674.wav,0.079870485,19.9632148341625
2278,3162.wav,0.28568387,13.780222930923628
2279,0357.wav,0.26274037,16.196381970985385
2280,1855.wav,0.37866443,11.518130864460545
2281,1803.wav,0.41390714,11.083171536316513
2282,1136.wav,0.08956233,21.069158138358034
2283,0407.wav,0.16471031,17.506128452776466
2284,0770.wav,0.4810724,10.197529768443928
2285,1340.wav,0.14993663,18.20398399810074
2286,3981.wav,0.5170443,10.742840854894894
2287,0717.wav,0.12526429,17.262298472880502
2288,2944.wav,0.37226626,10.238912589949905
2289,1726.wav,0.084974274,20.478625090094283
2290,2352.wav,0.3926846,10.330790215597517
2291,1206.wav,0.38323486,13.446275065260124
2292,3136.wav,0.13987418,15.824649564048741
2293,1495.wav,0.40624,14.43848216268816
2294,3185.wav,0.34508196,13.19376069511054
2295,1095.wav,0.36071846,14.18052116848412
2296,0903.wav,0.37566337,17.596775971262105
2297,0113.wav,0.13606885,19.10619063737977
2298,3292.wav,0.34072313,14.657521829998586
2299,0067.wav,0.10759365,22.709924597700592
2300,3329.wav,0.51097876,12.092597694965662
2301,2501.wav,0.4989403,11.474807546692318
2302,2856.wav,0.45875028,10.089674657552678
2303,3762.wav,0.15440075,15.016009215461963
2304,2379.wav,0.5050545,12.900180630356772
2305,3766.wav,0.45237625,11.503096392552834
2306,3834.wav,0.47945955,10.857675421073509
2307,3474.wav,0.37509817,11.973279986814305
2308,0447.wav,0.44996095,11.68201882170979
2309,3510.wav,0.46725985,13.042441050674825
2310,1144.wav,0.22773823,12.847334699319617
2311,3272.wav,0.4587885,12.688602278605686
2312,1461.wav,0.40014592,14.171780790798948
2313,3484.wav,0.3244926,13.556231463939184
2314,1313.wav,0.49859542,10.31245428344846
2315,2624.wav,0.16565453,16.001659710600507
2316,0847.wav,0.27418986,13.80761417823669
2317,3812.wav,0.40936306,12.014967994691688
2318,0652.wav,0.36256078,16.08435115283646
2319,3776.wav,0.51437074,11.133936957958213
2320,0096.wav,0.49803728,11.531235029906384
2321,0642.wav,0.23734918,12.57175255168113
2322,1402.wav,0.3887684,11.320143143799214
2323,1350.wav,0.35013252,13.344466916802048
2324,3343.wav,0.36984563,12.750745762590668
2325,0310.wav,0.39568895,11.320566963815509
2326,3127.wav,0.44676167,11.058984255316318
2327,2113.wav,0.48039225,11.072821446581656
2328,3909.wav,0.35628217,11.859140746459161
2329,0400.wav,0.4935426,18.63660340453498
2330,0449.wav,0.42441854,10.825320087773434
2331,0631.wav,0.25356314,16.93382160481997
2332,3751.wav,0.4330435,11.064685642908444
2333,3342.wav,0.16469678,19.559295235259924
2334,1918.wav,0.36678427,12.033528396648762
2335,1773.wav,0.44346267,11.907557514394284
2336,1369.wav,0.3051898,12.779866949946154
2337,0855.wav,0.23775586,20.259198811661918
2338,3029.wav,0.11106974,16.0869447109435
2339,3599.wav,0.26181012,15.26110978028737
2340,3840.wav,0.3808647,11.929786388864159
2341,1382.wav,0.113374166,18.695950124092633
2342,1209.wav,0.43265826,14.069247249415639
2343,0978.wav,0.43963158,11.599052297577146
2344,0517.wav,0.49424058,13.292082973435754
2345,2360.wav,0.42925,11.357637279994378
2346,2132.wav,0.33989504,11.582129171547422
2347,1403.wav,0.4652624,12.608530000085011
2348,3092.wav,0.20554714,14.344571601526695
2349,1282.wav,0.39348298,13.668778575505712
2350,3919.wav,0.068629995,20.74242564261658
2351,0018.wav,0.26802936,13.681655341788428
2352,0116.wav,0.058266494,22.802051622515137
2353,2158.wav,0.5331119,9.979900605765579
2354,1212.wav,0.26475644,16.898246497803484
2355,2915.wav,0.12466905,16.452377632493153
2356,1526.wav,0.3612562,11.757433008104272
2357,1582.wav,0.062454402,20.66837324365042
2358,2353.wav,0.49874094,11.154193127495091
2359,2911.wav,0.43083853,10.187883938255254
2360,3832.wav,0.13483927,17.139800021701376
2361,2200.wav,0.45517838,9.002782741514238
2362,1894.wav,0.27345616,13.869611932823318
2363,0829.wav,0.29286215,11.4782417947863
2364,1062.wav,0.3917045,14.543542199848162
2365,1362.wav,0.37547407,16.396364401764004
2366,1547.wav,0.16912094,15.244660076190485
2367,1342.wav,0.39475566,13.324586152040865
2368,3279.wav,0.38662294,14.275593560552807
2369,3031.wav,0.50174844,11.707322695227049
2370,2282.wav,0.48523164,11.499178228194069
2371,0211.wav,0.43806118,10.456334753973351
2372,0831.wav,0.057871036,20.527787589089712
2373,0743.wav,0.17851205,17.149383969939663
2374,1567.wav,0.34981462,12.754135304538067
2375,2142.wav,0.36815313,14.00756645645015
2376,3601.wav,0.55594975,14.544639334402746
2377,1732.wav,0.5108935,10.245748409848602
2378,2422.wav,0.11245519,18.406812564950087
2379,1460.wav,0.14579962,21.773950044924277
2380,2665.wav,0.11982223,16.323957400702056
2381,0132.wav,0.14709078,16.33362390084949
2382,1730.wav,0.40444744,12.027748094893468
2383,3122.wav,0.048955962,23.659152243762946
2384,3846.wav,0.47662976,12.338212385569932
2385,0323.wav,0.07287407,21.027895481529413
2386,0690.wav,0.2720576,14.887322148133535
2387,2598.wav,0.21947996,16.708652356392122
2388,0069.wav,0.081623614,21.499717750324635
2389,2941.wav,0.40954956,14.0110781781259
2390,0812.wav,0.29746717,16.64591364280932
2391,2547.wav,0.46986097,9.982085594921955
2392,3129.wav,0.4396307,10.544756927312847
2393,1816.wav,0.5027653,10.583123502176022
2394,2552.wav,0.5180094,9.872754086416535
2395,3745.wav,0.27496615,12.506666435605439
2396,3507.wav,0.3670314,15.004922981039272
2397,1622.wav,0.19459793,14.243720258615213
2398,0163.wav,0.29537004,14.451748969760956
2399,1448.wav,0.12528402,19.91273380687926
2400,1886.wav,0.19285004,14.871005774475634
2401,0573.wav,0.3715589,13.110603562745382
2402,2857.wav,0.35641265,15.178790023601323
2403,1845.wav,0.38620868,12.103259954106761
2404,3689.wav,0.10535414,18.913812958955532
2405,0585.wav,0.29005417,15.611808242843836
2406,1713.wav,0.40730053,11.636446858541603
2407,1775.wav,0.5057123,12.025658333965112
2408,3833.wav,0.12134715,17.202522997307824
2409,0205.wav,0.37681285,12.572480865404941
2410,1973.wav,0.42275494,11.80981299517589
2411,0301.wav,0.4301108,10.646193934298935
2412,3015.wav,0.4126349,13.000107525178464
2413,3053.wav,0.302271,11.689462775713764
2414,0506.wav,0.43514013,11.515754798660055
2415,0849.wav,0.4434031,7.776846243723412
2416,2494.wav,0.3745884,14.046033846592763
2417,2919.wav,0.109168924,19.272952108934987
2418,0997.wav,0.31499398,14.697211773469462
2419,3741.wav,0.41868573,9.423465720552485
2420,0565.wav,0.42339972,11.948093647602946
2421,2631.wav,0.35704914,14.200960170957842
2422,2976.wav,0.32079723,12.900535699409375
2423,3130.wav,0.5187759,11.05705750134075
2424,2001.wav,0.19773757,19.91068878825172
2425,2824.wav,0.41107345,12.88582795504044
2426,1066.wav,0.104214266,19.79030696117843
2427,1528.wav,0.19909707,14.490081013325835
2428,1814.wav,0.35808936,12.839276440292451
2429,2799.wav,0.4789518,10.1576225215249
2430,0367.wav,0.5472783,10.005263602972263
2431,3171.wav,0.062101785,23.614091482231743
2432,2550.wav,0.44547102,14.146722259974922
2433,1052.wav,0.47599053,11.132598642318044
2434,1019.wav,0.4581011,11.448177667101845
2435,1445.wav,0.40620065,12.102382954282803
2436,2031.wav,0.49038696,10.21213344685384
2437,0386.wav,0.064090356,20.782845177222043
2438,0716.wav,0.121689044,16.71762721260893
2439,1896.wav,0.30755323,12.441156408342067
2440,2587.wav,0.40896064,11.362099705977016
2441,3896.wav,0.54547995,10.44017028046801
2442,0979.wav,0.4908041,10.763090254709823
2443,2835.wav,0.21447341,12.725749208002526
2444,2567.wav,0.12041398,16.32915342641354
2445,1684.wav,0.4153206,11.967559105731198
2446,2582.wav,0.13326256,16.4388628910674
2447,1157.wav,0.3957023,10.330032709855004
2448,3505.wav,0.54114103,12.966884536494035
2449,1329.wav,0.39971277,10.745224702943233
2450,1267.wav,0.43063968,11.594001061137533
2451,2265.wav,0.32488868,11.613721835979959
2452,2583.wav,0.14143753,14.82127831139951
2453,0083.wav,0.13102224,16.807412632071646
2454,1539.wav,0.06922988,22.127573123769253
2455,1097.wav,0.42084953,9.82676452724263
2456,0945.wav,0.3074669,11.059973832961987
2457,2692.wav,0.28322574,11.872033400039072
2458,0249.wav,0.34388182,15.011278705162113
2459,0649.wav,0.35271773,11.800801806661184
2460,3331.wav,0.41064477,12.450151678349357
2461,0045.wav,0.112603344,18.906378131738165
2462,3785.wav,0.17998981,14.095296578569105
2463,1475.wav,0.48521385,9.995808246996603
2464,0454.wav,0.50370866,10.582453108589107
2465,1343.wav,0.49376136,8.219387250552245
2466,2893.wav,0.25498572,12.928946329506289
2467,0628.wav,0.10590176,17.907396795300883
2468,0034.wav,0.14451456,17.206732257909607
2469,2030.wav,0.14698696,15.28934463535552
2470,3750.wav,0.52260953,9.800064121904143
2471,1794.wav,0.34725004,12.646374148884206
2472,1925.wav,0.10224629,16.862332476011943
2473,3809.wav,0.12392835,17.068443662210484
2474,0524.wav,0.07609007,18.788184634802747
